    # BLOCK:          DISTANCE:          ACTUAL_GOFR:          AVE_GOFR:              ERROR:
           4         2.500840e+00         8.898251e-01         8.842046e-01         1.970646e-03
           4         2.526489e+00         8.767122e-01         8.758073e-01         1.021542e-03
           4         2.552139e+00         8.785978e-01         8.755182e-01         1.609636e-03
           5         1.282482e-02         0.000000e+00         0.000000e+00         0.000000e+00
           5         3.847446e-02         0.000000e+00         0.000000e+00         0.000000e+00
           5         6.412410e-02         0.000000e+00         0.000000e+00         0.000000e+00
           5         8.977374e-02         0.000000e+00         0.000000e+00         0.000000e+00
           5         1.154234e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         1.410730e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         1.667227e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         1.923723e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         2.180219e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         2.436716e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         2.693212e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         2.949709e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         3.206205e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         3.462701e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         3.719198e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         3.975694e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         4.232190e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         4.488687e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         4.745183e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         5.001680e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         5.258176e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         5.514672e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         5.771169e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         6.027665e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         6.284162e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         6.540658e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         6.797154e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         7.053651e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         7.310147e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         7.566644e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         7.823140e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         8.079636e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         8.336133e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         8.592629e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         8.849126e-01         1.247455e-03         1.238545e-03         9.034280e-05
           5         9.105622e-01         2.476150e-02         2.526684e-02         9.917570e-04
           5         9.362118e-01         1.644074e-01         1.625178e-01         1.180659e-03
           5         9.618615e-01         5.553674e-01         5.540597e-01         4.808406e-03
           5         9.875111e-01         1.169905e+00         1.184997e+00         4.755529e-03
           5         1.013161e+00         1.819223e+00         1.823965e+00         4.917029e-03
           5         1.038810e+00         2.295293e+00         2.298378e+00         4.795881e-03
           5         1.064460e+00         2.501367e+00         2.500297e+00         7.190379e-03
           5         1.090110e+00         2.471215e+00         2.495703e+00         6.298332e-03
           5         1.115759e+00         2.330793e+00         2.351643e+00         6.007293e-03
           5         1.141409e+00         2.141600e+00         2.146440e+00         5.861351e-03
           5         1.167059e+00         1.928740e+00         1.917422e+00         7.045434e-03
           5         1.192708e+00         1.693568e+00         1.706549e+00         4.082281e-03
           5         1.218358e+00         1.527258e+00         1.525519e+00         2.929070e-03
           5         1.244008e+00         1.362631e+00         1.357817e+00         2.483691e-03
           5         1.269657e+00         1.221632e+00         1.211616e+00         4.402532e-03
           5         1.295307e+00         1.106734e+00         1.099704e+00         4.730454e-03
           5         1.320956e+00         1.002592e+00         9.969040e-01         2.875123e-03
           5         1.346606e+00         9.228371e-01         9.131455e-01         3.374378e-03
           5         1.372256e+00         8.598707e-01         8.482363e-01         3.899425e-03
           5         1.397905e+00         8.051078e-01         8.031592e-01         1.731112e-03
           5         1.423555e+00         7.668131e-01         7.562072e-01         3.245037e-03
           5         1.449205e+00         7.184067e-01         7.236613e-01         3.747938e-03
           5         1.474854e+00         7.074442e-01         6.976577e-01         2.400496e-03
           5         1.500504e+00         6.833690e-01         6.785869e-01         2.785917e-03
           5         1.526154e+00         6.731970e-01         6.698101e-01         3.247878e-03
           5         1.551803e+00         6.656221e-01         6.619199e-01         3.710173e-03
           5         1.577453e+00         6.622140e-01         6.568839e-01         2.690595e-03
           5         1.603102e+00         6.560587e-01         6.665317e-01         3.566016e-03
           5         1.628752e+00         6.758387e-01         6.765343e-01         2.165808e-03
